"","t1","t2","t3","t4","especies","SUB","SEX"
"1",2.2146186029,7.0360715011,12.5177870179,18.0113084755,"A","1","F"
"2",4.2228753966,9.8383751364,14.5471437281,20.0171781763,"A","3","F"
"3",4.1930208062,10.911769778,16.2471898471,21.4319032025,"A","3","F"
"4",7.5473995723,12.2930853085,15.890399113,21.1770565652,"A","3","M"
"5",5.7243826489,10.8971351342,15.8110354332,20.5975325775,"A","1","M"
"6",5.6301472856,10.4411740295,16.2475386977,20.2593739947,"A","3","M"
"7",5.7715599557,10.905399981,14.5716401105,21.0677746888,"A","3","F"
"8",4.229635221,8.8815752862,12.9877164267,18.0588128323,"A","3","F"
"9",5.7863887066,11.0206065968,16.6765851522,20.6282853585,"A","1","M"
"10",3.1716537002,7.9982038036,14.5230587702,19.0662152621,"A","3","F"
"11",6.4289250024,10.6453833166,15.0232351899,22.079716963,"A","1","M"
"12",3.6897554738,9.7290001672,14.8185231804,18.6088254655,"A","3","F"
"13",6.8264534127,11.6901244077,15.7282653469,20.573299833,"A","2","M"
"14",7.627714857,11.6154461469,17.0028573338,22.468206877,"A","3","M"
"15",5.4552032746,10.690599719,16.1668063931,21.0137503207,"A","3","M"
"16",3.9465273655,10.1372449282,13.2475559854,18.5261428749,"A","3","F"
"17",4.3809828809,9.6336573054,12.4157779136,17.8784796662,"A","3","F"
"18",5.5959591391,9.7238198741,15.9869540726,21.8091479757,"A","1","M"
"19",5.2060778755,9.7713719451,15.9244435534,20.5740302726,"A","3","M"
"20",6.6347176263,10.5091860334,16.4880425103,21.3908214846,"A","3","M"
"21",4.2918083155,9.4219827042,14.7841204676,19.549658859,"A","3","F"
"22",3.8294916739,8.8249368226,13.0729246514,18.5508707583,"A","3","F"
"23",4.5039178341,10.0743661622,14.9767549098,19.9048356858,"A","3","M"
"24",5.5556695124,11.1698148527,17.3725072323,22.3326877755,"A","1","M"
"25",4.9176999694,9.9914614422,16.2372467223,21.4120620194,"A","3","M"
"26",3.1011484139,7.7967822256,14.404836222,19.734431066,"A","2","F"
"27",4.0997870251,8.9027342914,12.8487559867,19.251399085,"A","2","F"
"28",7.6617514384,12.9903884431,16.3042274837,20.8848088373,"A","3","M"
"29",2.903196749,8.7479121422,12.7262080858,18.3721773435,"A","3","F"
"30",5.1456260499,9.2460540249,13.2185966205,17.7864057675,"A","3","F"
"31",7.0863062551,11.8873468685,17.9591204299,23.3757437831,"A","1","M"
"32",6.6325396845,11.5566248515,17.1442086498,20.5328778437,"A","2","M"
"33",3.653806923,9.0444102483,14.3857819039,18.8702120123,"A","3","F"
"34",3.4626034991,8.7620431479,13.7623820959,19.5998312178,"A","3","F"
"35",4.9411593721,9.763842256,13.9483180679,19.4869163216,"A","3","F"
"36",5.4985258758,10.4483462167,15.63948164,20.8285370432,"A","3","M"
"37",3.720256155,8.1455743848,14.9720420269,20.7917096933,"A","3","M"
"38",7.3175491496,11.1414422413,16.010951234,20.8467254872,"A","2","M"
"39",3.506037553,8.6308332321,15.3811432088,20.6866212198,"A","2","F"
"40",2.9780463733,8.0808398567,12.4347468315,17.878731301,"A","3","F"
"41",2.6186986931,7.4716989293,13.4523022357,17.1999064714,"A","2","F"
"42",4.0458881212,9.5165327113,15.6795597934,20.6271455531,"A","2","F"
"43",4.255395859,9.4733240479,16.4299658341,21.0227729902,"A","2","M"
"44",6.0649294621,11.1858663964,17.8991611266,22.7161116995,"A","3","M"
"45",5.1816277172,10.9784314466,13.3166757768,18.9343089336,"A","3","F"
"46",5.9390639381,10.4628040196,15.9333425747,21.6421161417,"A","1","M"
"47",6.9378334032,10.4544450247,14.3073390661,19.4957457125,"A","3","M"
"48",6.2606376337,11.8411918981,17.6696253777,22.7298531801,"A","3","M"
"49",6.4384418017,12.2678990276,16.2720084394,22.1045346942,"A","1","M"
"50",2.2804026763,7.0510957516,12.9020218339,17.5422556745,"A","1","F"
"51",4.4875965316,9.0439223262,16.9635024612,21.0484149077,"A","3","F"
"52",3.9555830163,8.4348510128,15.1037439188,20.1522637599,"A","2","F"
"53",5.4356664744,11.0549583029,16.2107130318,21.9372515943,"A","1","M"
"54",6.2278710358,11.624573467,15.5662338354,20.1865810113,"A","3","M"
"55",5.8792315172,11.4956767208,16.020670434,20.3984189278,"A","1","M"
"56",6.3721813918,10.6516411212,16.0735108653,21.4154202642,"A","1","M"
"57",6.9712186938,12.4797841487,15.8688457175,21.4809876515,"A","3","M"
"58",4.1872823655,9.5363758714,13.8216473048,17.6402174273,"A","1","F"
"59",2.5095219874,7.4055281786,14.1563439203,19.7059361844,"A","1","F"
"60",5.7830949779,9.524583996,16.617446986,20.9009524474,"A","2","M"
"61",8.4780089717,16.2595214161,25.6005791203,32.8142850629,"B","1","F"
"62",9.3538998843,15.7228637739,24.0376640563,32.8501512661,"B","3","M"
"63",8.8661453061,18.1572380952,23.5404816682,32.1267607185,"B","2","M"
"64",7.7741272828,15.749844942,25.9934497886,33.7189895759,"B","2","M"
"65",8.7163354452,17.2652832699,27.2635245861,35.8273316914,"B","1","F"
"66",9.522207239,17.5510353802,25.0587860215,33.5794737246,"B","3","F"
"67",8.9401570374,17.6483022882,26.2595027601,36.2507264053,"B","3","F"
"68",10.5631834743,20.4983684044,25.5887153893,34.095546077,"B","2","F"
"69",7.2978535998,15.7887622802,23.5334814428,32.684355813,"B","2","M"
"70",9.3065674546,17.8240702425,23.0470433612,32.5296523636,"B","2","M"
"71",9.836405649,19.1384871436,26.834992828,35.6682254306,"B","1","F"
"72",9.5415502851,18.7139891212,25.1775170069,33.4063509797,"B","2","F"
"73",9.9295537606,17.0139122939,25.4758586641,33.8486829102,"B","2","F"
"74",5.9240636507,15.3534344078,24.9889407431,32.2584786522,"B","1","M"
"75",9.1342319181,17.5428921201,25.7813560315,34.4750781346,"B","2","M"
"76",9.1665774394,16.0805810576,26.0771541821,32.7392457442,"B","2","M"
"77",5.8910882103,15.5904088532,23.9704009942,33.9115335447,"B","3","M"
"78",9.6253512948,18.6214106499,27.5993796213,36.2386848311,"B","1","F"
"79",8.867905268,17.5881570505,26.1234536759,34.8231147871,"B","2","F"
"80",10.527044268,17.5167455413,26.3288209912,34.7521946545,"B","3","F"
"81",8.592771947,15.7543681663,26.513049922,34.9503449524,"B","2","M"
"82",7.4712763589,16.7931358006,22.7714229321,31.7928360196,"B","1","M"
"83",5.9996238045,16.5110984152,23.2489638165,31.3370063667,"B","3","M"
